Var1,main_folder,sub_folder,processing_time
0.551333333333333,Method13_permute_shuffle_role_machine_same,permute987_WINS_BINS_shuffle_role_Msame,1769249849.45663
0.488666666666667,Method13_permute_shuffle_role_machine_same,permute988_WINS_BINS_shuffle_role_Msame,1769249849.47629
0.462,Method13_permute_shuffle_role_machine_same,permute989_WINS_BINS_shuffle_role_Msame,1769249848.11725
0.543333333333333,Method13_permute_shuffle_role_machine_same,permute98_WINS_BINS_shuffle_role_Msame,1769249847.90298
0.508333333333333,Method13_permute_shuffle_role_machine_same,permute990_WINS_BINS_shuffle_role_Msame,1769249849.63142
0.527333333333333,Method13_permute_shuffle_role_machine_same,permute991_WINS_BINS_shuffle_role_Msame,1769249849.79245
0.440333333333333,Method13_permute_shuffle_role_machine_same,permute992_WINS_BINS_shuffle_role_Msame,1769249849.59117
0.5335,Method13_permute_shuffle_role_machine_same,permute993_WINS_BINS_shuffle_role_Msame,1769249849.57786
0.535,Method13_permute_shuffle_role_machine_same,permute994_WINS_BINS_shuffle_role_Msame,1769249849.86442
0.4075,Method13_permute_shuffle_role_machine_same,permute995_WINS_BINS_shuffle_role_Msame,1769249850.1222
0.497833333333333,Method13_permute_shuffle_role_machine_same,permute996_WINS_BINS_shuffle_role_Msame,1769249851.27626
0.541,Method13_permute_shuffle_role_machine_same,permute997_WINS_BINS_shuffle_role_Msame,1769249850.48219
0.594833333333333,Method13_permute_shuffle_role_machine_same,permute998_WINS_BINS_shuffle_role_Msame,1769249850.44489
0.586,Method13_permute_shuffle_role_machine_same,permute999_WINS_BINS_shuffle_role_Msame,1769249850.15035
0.4395,Method13_permute_shuffle_role_machine_same,permute99_WINS_BINS_shuffle_role_Msame,1769249848.37931
0.5355,Method13_permute_shuffle_role_machine_same,permute9_WINS_BINS_shuffle_role_Msame,1769249827.62578
